395992,68805905.35327964
20832,68805905.35327964
15789,68805905.35327964
265180,68805905.35327964
10098,68805905.35327964
6076,68805905.35327964
37472,68805905.35327964
49948,68805905.35327964
431017,68805905.35327964
12690,68805905.35327964
300,68805905.35327964
321751,68805905.35327964
263499,68805905.35327964
9404,68805905.35327964
455551,68805905.35327964
127370,68805905.35327964
35144,68805905.35327964
9387,68805905.35327964
10647,68805905.35327964
241771,68805905.35327964
52264,68805905.35327964
370076,68805905.35327964
102207,68805905.35327964
258310,68805905.35327964
53150,68805905.35327964
37094,68805905.35327964
489852,68805905.35327964
29628,68805905.35327964
4133,68805905.35327964
4523,68805905.35327964
49013,68805905.35327964
5822,68805905.35327964
197796,68805905.35327964
54897,68805905.35327964
32430,68805905.35327964
7457,68805905.35327964
45272,68805905.35327964
36648,68805905.35327964
227679,68805905.35327964
8913,68805905.35327964
10025,68805905.35327964
27223,68805905.35327964
26198,68805905.35327964
288036,68805905.35327964
24965,68805905.35327964
1643,68805905.35327964
24742,68805905.35327964
60013,68805905.35327964
9606,68805905.35327964
17277,68805905.35327964
16710,68805905.35327964
369192,68805905.35327964
127373,68805905.35327964
3175,68805905.35327964
293863,68805905.35327964
12145,68805905.35327964
10560,68805905.35327964
4292,68805905.35327964
9760,68805905.35327964
320,68805905.35327964
310133,68805905.35327964
996,68805905.35327964
1770,68805905.35327964
10562,68805905.35327964
7873,68805905.35327964
9454,68805905.35327964
330431,68805905.35327964
23626,68805905.35327964
16729,68805905.35327964
28219,68805905.35327964
63687,68805905.35327964
77461,68805905.35327964
35227,68805905.35327964
9890,68805905.35327964
31676,68805905.35327964
9541,68805905.35327964
348350,68805905.35327964
16094,68805905.35327964
10537,68805905.35327964
7364,68805905.35327964
606,68805905.35327964
407439,68805905.35327964
399057,68805905.35327964
10872,68805905.35327964
1641,68805905.35327964
27932,68805905.35327964
2320,68805905.35327964
114719,68805905.35327964
14940,68805905.35327964
435901,68805905.35327964
499701,68805905.35327964
18900,68805905.35327964
5471,68805905.35327964
6028,68805905.35327964
1487,68805905.35327964
8012,68805905.35327964
425373,68805905.35327964
521029,68805905.35327964
157099,68805905.35327964
40794,68805905.35327964
10398,68805905.35327964
451751,68805905.35327964
444109,68805905.35327964
3059,68805905.35327964
10866,68805905.35327964
139329,68805905.35327964
13335,68805905.35327964
83686,68805905.35327964
84200,68805905.35327964
121,68805905.35327964
269148,68805905.35327964
10313,68805905.35327964
116014,68805905.35327964
49018,68805905.35327964
259693,68805905.35327964
326011,68805905.35327964
44549,68805905.35327964
14517,68805905.35327964
10514,68805905.35327964
209262,68805905.35327964
78246,68805905.35327964
10832,68805905.35327964
11363,68805905.35327964
346134,68805905.35327964
171372,68805905.35327964
3683,68805905.35327964
480001,68805905.35327964
47218,68805905.35327964
391036,68805905.35327964
357706,68805905.35327964
31509,68805905.35327964
68724,68805905.35327964
17207,68805905.35327964
10188,68805905.35327964
38718,68805905.35327964
10433,68805905.35327964
50619,68805905.35327964
75622,68805905.35327964
394830,68805905.35327964
20763,68805905.35327964
9671,68805905.35327964
297222,68805905.35327964
253331,68805905.35327964
446021,68805905.35327964
24826,68805905.35327964
744,68805905.35327964
374232,68805905.35327964
9550,68805905.35327964
1162,68805905.35327964
18587,68805905.35327964
15739,68805905.35327964
1934,68805905.35327964
28178,68805905.35327964
51996,68805905.35327964
238,68805905.35327964
437031,68805905.35327964
6477,68805905.35327964
16214,68805905.35327964
245906,68805905.35327964
532671,68805905.35327964
31626,68805905.35327964
17402,68805905.35327964
3631,68805905.35327964
10275,68805905.35327964
517093,68805905.35327964
9364,68805905.35327964
18892,68805905.35327964
67307,68805905.35327964
29458,68805905.35327964
805,68805905.35327964
438650,68805905.35327964
2246,68805905.35327964
16353,68805905.35327964
5916,68805905.35327964
29076,68805905.35327964
270946,68805905.35327964
8741,68805905.35327964
10215,68805905.35327964
1391,68805905.35327964
506750,68805905.35327964
17653,68805905.35327964
407620,68805905.35327964
71688,68805905.35327964
94901,68805905.35327964
418437,68805905.35327964
2978,68805905.35327964
257,68805905.35327964
10358,68805905.35327964
61202,68805905.35327964
27936,68805905.35327964
3078,68805905.35327964
11896,68805905.35327964
338928,68805905.35327964
25007,68805905.35327964
2155,68805905.35327964
11837,68805905.35327964
64635,68805905.35327964
2058,68805905.35327964
13508,68805905.35327964
10425,68805905.35327964
451955,68805905.35327964
157832,68805905.35327964
38015,68805905.35327964
459616,68805905.35327964
370545,68805905.35327964
9096,68805905.35327964
9064,68805905.35327964
467938,68805905.35327964
591229,68805905.35327964
82825,68805905.35327964
17654,68805905.35327964
14044,68805905.35327964
434555,68805905.35327964
2348,68805905.35327964
9421,68805905.35327964
396535,68805905.35327964
1091,68805905.35327964
489925,68805905.35327964
38745,68805905.35327964
340613,68805905.35327964
99006,68805905.35327964
435841,68805905.35327964
582873,68805905.35327964
59974,68805905.35327964
267193,68805905.35327964
15259,68805905.35327964
6639,68805905.35327964
483,68805905.35327964
15179,68805905.35327964
56427,68805905.35327964
12509,68805905.35327964
37851,68805905.35327964
237305,68805905.35327964
18122,68805905.35327964
320588,68805905.35327964
10577,68805905.35327964
140870,68805905.35327964
16450,68805905.35327964
439,68805905.35327964
8665,68805905.35327964
8265,68805905.35327964
487558,68805905.35327964
2124,68805905.35327964
53487,68805905.35327964
24825,68805905.35327964
1523,68805905.35327964
15658,68805905.35327964
39283,68805905.35327964
9560,68805905.35327964
102780,68805905.35327964
42888,68805905.35327964
19065,68805905.35327964
11314,68805905.35327964
11033,68805905.35327964
9357,68805905.35327964
12180,68805905.35327964
10384,68805905.35327964
269149,68805905.35327964
16299,68805905.35327964
1573,68805905.35327964
1266,68805905.35327964
57005,68805905.35327964
13341,68805905.35327964
10307,68805905.35327964
497727,68805905.35327964
214181,68805905.35327964
9543,68805905.35327964
166424,68805905.35327964
